season,team,off_pass_Y/A,off_pass_Int%,def_pass_PD,off_rush_Y/A,def_rush_TD%,def_Fmb%,def_adv_Prss%,made_playoffs
2018,Los Angeles Rams,8.3,2.1,68,4.9,0.031088082901554404,0.0125,0.302,1
2018,Seattle Seahawks,8.1,1.6,64,4.8,0.02459016393442623,0.014659685863874346,0.285,1
2018,San Francisco 49ers,8.0,3.8,39,4.5,0.02927927927927928,0.004887585532746823,0.291,0
2018,Arizona Cardinals,5.8,3.6,52,3.8,0.049019607843137254,0.008450704225352112,0.2689999999999999,0
2019,New England Patriots,6.7,1.5,89,3.8,0.019178082191780823,0.011603375527426161,0.241,1
2019,Buffalo Bills,6.8,2.3,83,4.4,0.030927835051546393,0.009137055837563452,0.233,1
2019,New York Jets,6.6,3.1,67,3.3,0.02877697841726619,0.008678881388621022,0.211,0
2019,Miami Dolphins,6.7,2.9,66,3.3,0.030927835051546393,0.002849002849002849,0.165,0
2019,Baltimore Ravens,7.6,1.8,71,5.5,0.03529411764705882,0.013029315960912053,0.2339999999999999,1
2019,Pittsburgh Steelers,6.3,3.7,83,3.7,0.015151515151515152,0.017475728155339806,0.305,0
2019,Cleveland Browns,7.1,3.9,64,4.8,0.04103671706263499,0.005917159763313609,0.238,0
2019,Cincinnati Bengals,6.5,2.6,58,3.9,0.03373015873015873,0.004835589941972921,0.2289999999999999,0
2019,Houston Texans,7.6,2.6,75,4.6,0.02977667493796526,0.00980392156862745,0.181,1
2019,Tennessee Titans,8.8,1.8,72,5.0,0.033734939759036145,0.008522727272727272,0.211,1
2019,Indianapolis Colts,6.5,1.9,50,4.5,0.020887728459530026,0.008113590263691683,0.213,0
2019,Jacksonville Jaguars,6.8,1.4,60,4.4,0.052873563218390804,0.009009009009009009,0.258,0
2019,Kansas City Chiefs,8.1,0.9,65,4.2,0.03365384615384615,0.006711409395973154,0.222,1
2019,Denver Broncos,6.7,2.0,70,4.1,0.02112676056338028,0.006979062811565304,0.2289999999999999,0
2019,Las Vegas Raiders,7.9,1.5,67,4.3,0.037037037037037035,0.006230529595015576,0.1989999999999999,0
2019,Los Angeles Chargers,7.8,3.4,45,4.0,0.03496503496503497,0.0032502708559046588,0.238,0
2019,Philadelphia Eagles,6.6,1.3,82,4.3,0.036827195467422094,0.009307135470527405,0.243,1
2019,Dallas Cowboys,8.2,1.8,71,4.8,0.0343980343980344,0.009852216748768473,0.2339999999999999,0
2019,New York Giants,6.7,2.8,65,4.7,0.04051172707889126,0.005655042412818096,0.237,0
2019,Washington Commanders,6.7,2.7,52,4.4,0.028397565922920892,0.008341056533827619,0.285,0
2019,Green Bay Packers,7.0,0.7,74,4.4,0.0364963503649635,0.008016032064128256,0.218,1
2019,Minnesota Vikings,8.0,1.7,83,4.5,0.019801980198019802,0.013295346628679962,0.217,1
2019,Chicago Bears,6.2,2.1,67,3.7,0.03864734299516908,0.008849557522123894,0.252,0
2019,Detroit Lions,7.3,2.6,73,4.1,0.02857142857142857,0.010054844606946984,0.188,0
2019,New Orleans Saints,7.6,1.0,78,4.3,0.034782608695652174,0.01001001001001001,0.264,1
2019,Atlanta Falcons,7.4,2.2,57,3.8,0.030878859857482184,0.008121827411167513,0.184,0
2019,Tampa Bay Buccaneers,8.1,4.8,96,3.7,0.03038674033149171,0.014911463187325256,0.239,0
2019,Carolina Panthers,6.5,3.3,67,4.7,0.0696629213483146,0.0067178502879078695,0.252,0
2019,San Francisco 49ers,8.4,2.7,75,4.6,0.02743142144638404,0.015495867768595042,0.287,1
2019,Seattle Seahawks,7.9,1.2,74,4.6,0.05670103092783505,0.015779092702169626,0.193,1
2019,Los Angeles Rams,7.4,2.7,76,3.7,0.033783783783783786,0.010416666666666666,0.2789999999999999,0
2019,Arizona Cardinals,6.9,2.2,56,5.0,0.02050113895216401,0.009259259259259259,0.2019999999999999,0
2020,Buffalo Bills,8.0,1.8,76,4.2,0.050724637681159424,0.010731707317073172,0.222,1
2020,Miami Dolphins,7.0,2.3,76,3.9,0.0412621359223301,0.011022044088176353,0.248,0
2020,New England Patriots,7.1,3.2,52,4.7,0.036637931034482756,0.004073319755600814,0.264,0
2020,New York Jets,6.2,2.8,67,4.1,0.035955056179775284,0.008325624421831638,0.217,0
2020,Pittsburgh Steelers,6.3,1.7,84,3.6,0.03140096618357488,0.009036144578313253,0.351,1
2020,Baltimore Ravens,7.2,2.7,67,5.5,0.031413612565445025,0.011799410029498525,0.268,1
2020,Cleveland Browns,7.4,1.6,74,4.8,0.038834951456310676,0.00966183574879227,0.2189999999999999,1
2020,Cincinnati Bengals,6.5,1.9,80,4.1,0.028077753779697623,0.005876591576885406,0.19,0
2020,Tennessee Titans,7.9,1.4,81,5.2,0.04215456674473068,0.007434944237918215,0.176,1
2020,Indianapolis Colts,7.6,2.0,78,4.3,0.041025641025641026,0.010080645161290322,0.233,1
2020,Houston Texans,8.9,1.3,50,4.3,0.0486815415821501,0.0056179775280898875,0.215,0
2020,Jacksonville Jaguars,6.4,2.6,60,4.5,0.04448742746615087,0.0046816479400749065,0.201,0
2020,Kansas City Chiefs,7.9,1.1,64,4.5,0.03233256351039261,0.005870841487279843,0.246,1
2020,Las Vegas Raiders,8.0,1.8,74,4.2,0.0547945205479452,0.004812319538017324,0.235,0
2020,Los Angeles Chargers,7.3,1.6,54,3.8,0.03981264637002342,0.007021063189568706,0.238,0
2020,Denver Broncos,6.6,4.1,64,4.3,0.05069124423963134,0.005752636625119847,0.262,0
2020,Washington Commanders,6.3,2.7,66,4.0,0.03271028037383177,0.0069721115537848604,0.259,1
2020,New York Giants,6.5,2.1,75,4.4,0.032407407407407406,0.010516252390057362,0.255,0
2020,Dallas Cowboys,7.1,2.0,46,4.2,0.0392156862745098,0.012333965844402278,0.228,0
2020,Philadelphia Eagles,6.2,3.3,43,5.0,0.04158004158004158,0.010377358490566037,0.2789999999999999,0
2020,Green Bay Packers,8.2,1.0,74,4.8,0.04030226700251889,0.007186858316221766,0.211,1
2020,Chicago Bears,6.4,2.6,71,4.2,0.02511415525114155,0.00784313725490196,0.2239999999999999,1
2020,Minnesota Vikings,8.3,2.5,56,4.9,0.04025423728813559,0.006756756756756757,0.196,0
2020,Detroit Lions,7.6,2.2,51,4.1,0.055441478439425054,0.0046816479400749065,0.175,0
2020,New Orleans Saints,7.6,1.5,84,4.6,0.028205128205128206,0.008064516129032258,0.263,1
2020,Tampa Bay Buccaneers,7.6,1.9,70,4.1,0.027932960893854747,0.009775171065493646,0.275,1
2020,Carolina Panthers,7.5,2.9,58,4.2,0.041666666666666664,0.014677103718199608,0.2239999999999999,0
2020,Atlanta Falcons,7.4,1.8,51,3.7,0.039473684210526314,0.008704061895551257,0.236,0
2020,Seattle Seahawks,7.5,2.3,80,4.8,0.04591836734693878,0.007194244604316547,0.241,1
2020,Los Angeles Rams,7.1,2.4,68,4.3,0.030927835051546393,0.008088978766430738,0.2339999999999999,1
2020,Arizona Cardinals,7.1,2.3,57,4.7,0.02981651376146789,0.009487666034155597,0.259,0
2020,San Francisco 49ers,7.6,3.0,62,4.3,0.027906976744186046,0.00802407221664995,0.226,0
2021,Dallas Cowboys,7.7,1.7,83,4.5,0.030303030303030304,0.0073937153419593345,0.276,1
2021,Philadelphia Eagles,7.3,2.0,56,4.9,0.039301310043668124,0.0037174721189591076,0.24,1
2021,Washington Commanders,6.8,2.7,61,4.3,0.03255813953488372,0.007511737089201878,0.242,0
2021,New York Giants,5.8,3.4,83,4.0,0.03048780487804878,0.006156552330694811,0.201,0
2021,Green Bay Packers,7.6,1.2,74,4.3,0.03291139240506329,0.007714561234329798,0.244,1
2021,Minnesota Vikings,7.4,1.2,68,4.3,0.031578947368421054,0.006944444444444444,0.262,0
2021,Chicago Bears,6.7,3.7,56,4.2,0.028985507246376812,0.007928642220019821,0.231,0
2021,Detroit Lions,6.5,2.4,68,4.4,0.03667953667953668,0.007326007326007326,0.205,0
2021,Tampa Bay Buccaneers,7.4,1.6,85,4.3,0.030054644808743168,0.010978956999085087,0.286,1
2021,New Orleans Saints,6.8,2.6,81,3.9,0.028169014084507043,0.006578947368421052,0.247,0
2021,Atlanta Falcons,7.0,2.6,77,3.7,0.036608863198458574,0.00718132854578097,0.1669999999999999,0
2021,Carolina Panthers,6.0,3.5,52,4.0,0.03375527426160337,0.006809338521400778,0.261,0
2021,Los Angeles Rams,8.1,3.0,72,4.0,0.040632054176072234,0.005366726296958855,0.228,1
2021,Arizona Cardinals,7.8,1.9,73,4.2,0.023474178403755867,0.013618677042801557,0.259,1
2021,San Francisco 49ers,8.6,2.7,55,4.3,0.0387243735763098,0.01065891472868217,0.241,1
2021,Seattle Seahawks,7.7,1.4,80,5.0,0.03143418467583497,0.005828476269775187,0.221,0
2021,Buffalo Bills,6.8,2.4,80,4.8,0.042986425339366516,0.010848126232741617,0.308,1
2021,New England Patriots,7.7,2.4,89,4.4,0.01939655172413793,0.00674373795761079,0.256,1
2021,Miami Dolphins,6.4,2.3,91,3.5,0.03764705882352941,0.011100832562442183,0.285,0
2021,New York Jets,6.6,3.3,61,4.4,0.05333333333333334,0.00611353711790393,0.214,0
2021,Cincinnati Bengals,8.7,2.5,63,4.0,0.036855036855036855,0.0074418604651162795,0.245,1
2021,Pittsburgh Steelers,6.0,1.7,80,3.9,0.03413654618473896,0.008064516129032258,0.261,1
2021,Cleveland Browns,7.0,2.7,79,5.1,0.029748283752860413,0.005681818181818182,0.243,0
2021,Baltimore Ravens,7.0,2.9,72,4.8,0.03439153439153439,0.005808325266214908,0.23,0
2021,Tennessee Titans,7.0,2.6,83,4.4,0.03804347826086957,0.005774783445620789,0.24,1
2021,Indianapolis Colts,6.9,1.5,69,5.1,0.023809523809523808,0.013333333333333334,0.181,0
2021,Houston Texans,6.6,2.7,64,3.4,0.04780114722753346,0.007266121707538601,0.207,0
2021,Jacksonville Jaguars,6.1,2.8,50,4.5,0.04462474645030426,0.0018726591760299626,0.242,0
2021,Kansas City Chiefs,7.3,1.9,69,4.5,0.03579952267303103,0.013207547169811321,0.264,1
2021,Las Vegas Raiders,7.7,2.2,74,3.9,0.03896103896103896,0.008159564823209429,0.244,1
2021,Los Angeles Chargers,7.4,2.2,56,4.3,0.043222003929273084,0.009066183136899365,0.25,0
2021,Denver Broncos,7.1,1.7,73,4.5,0.02040816326530612,0.005774783445620789,0.259,0
2022,Buffalo Bills,7.5,2.4,90,5.2,0.025839793281653745,0.010030090270812437,0.222,1
2022,Miami Dolphins,8.2,2.6,71,4.3,0.035545023696682464,0.0055248618784530384,0.217,1
2022,New England Patriots,7.1,2.6,69,4.3,0.015873015873015872,0.01008249312557287,0.241,0
2022,New York Jets,6.4,2.2,73,4.2,0.028455284552845527,0.0036596523330283625,0.254,0
2022,Cincinnati Bengals,7.4,2.0,75,3.8,0.029484029484029485,0.01104417670682731,0.2239999999999999,1
2022,Baltimore Ravens,6.6,2.7,77,5.2,0.027093596059113302,0.010506208213944603,0.192,1
2022,Pittsburgh Steelers,6.4,2.5,82,4.1,0.01583710407239819,0.0029296875,0.174,0
2022,Cleveland Browns,6.9,2.2,85,4.7,0.045081967213114756,0.008645533141210375,0.182,0
2022,Jacksonville Jaguars,7.0,1.5,95,4.7,0.029787234042553193,0.011754068716094032,0.251,1
2022,Tennessee Titans,7.1,2.4,78,4.4,0.023076923076923078,0.005454545454545455,0.212,0
2022,Indianapolis Colts,6.4,3.3,62,4.3,0.03913894324853229,0.010073260073260074,0.22,0
2022,Houston Texans,6.3,3.3,65,3.7,0.04363001745200698,0.009700176366843033,0.201,0
2022,Kansas City Chiefs,8.1,1.8,85,4.7,0.02386634844868735,0.008234217749313814,0.249,1
2022,Los Angeles Chargers,6.7,1.4,64,3.8,0.037199124726477024,0.00998003992015968,0.198,1
2022,Las Vegas Raiders,7.1,2.9,55,4.8,0.043478260869565216,0.0064995357474466105,0.193,0
2022,Denver Broncos,7.0,2.6,67,4.4,0.0273972602739726,0.0074142724745134385,0.185,0
2022,Philadelphia Eagles,8.1,1.7,85,4.6,0.033632286995515695,0.009328358208955223,0.255,1
2022,Dallas Cowboys,7.0,3.2,59,4.3,0.018108651911468814,0.015440508628519528,0.256,1
2022,New York Giants,6.6,1.2,75,4.8,0.03411513859275053,0.012059369202226345,0.243,1
2022,Washington Commanders,6.8,2.9,68,4.0,0.022675736961451247,0.009018036072144289,0.231,0
2022,Minnesota Vikings,7.2,2.2,87,4.1,0.038876889848812095,0.008944543828264758,0.195,1
2022,Detroit Lions,7.6,1.2,62,4.5,0.04612159329140461,0.00929368029739777,0.2319999999999999,0
2022,Green Bay Packers,6.9,2.1,63,4.6,0.037578288100208766,0.007063572149344097,0.236,0
2022,Chicago Bears,6.9,4.0,50,5.4,0.05719557195571956,0.00862895493767977,0.159,0
2022,Tampa Bay Buccaneers,6.3,1.3,59,3.4,0.026200873362445413,0.009319664492078284,0.2189999999999999,1
2022,Carolina Panthers,7.1,2.8,62,4.6,0.03483606557377049,0.006346328195829556,0.198,0
2022,New Orleans Saints,7.8,2.7,67,4.3,0.028455284552845527,0.006505576208178439,0.175,0
2022,Atlanta Falcons,7.1,2.2,69,4.9,0.03,0.006469500924214418,0.146,0
2022,San Francisco 49ers,7.9,1.8,78,4.7,0.028277634961439587,0.009746588693957114,0.2289999999999999,1
2022,Seattle Seahawks,7.5,2.1,81,4.8,0.04,0.009847806624888093,0.208,1
2022,Los Angeles Rams,6.6,2.8,58,4.0,0.026373626373626374,0.005719733079122974,0.179,0
2022,Arizona Cardinals,6.0,2.6,77,4.3,0.04708520179372197,0.008372093023255815,0.225,0
2023,Buffalo Bills,7.4,3.1,79,4.3,0.034229828850855744,0.011822660098522168,0.244,1
2023,Miami Dolphins,8.3,2.7,81,5.1,0.03464203233256351,0.011352885525070956,0.2769999999999999,1
2023,New York Jets,5.6,2.5,90,4.2,0.027079303675048357,0.00919963201471941,0.265,0
2023,New England Patriots,6.1,3.8,66,3.9,0.029166666666666667,0.007332722273143905,0.207,0
2023,Baltimore Ravens,7.9,1.4,92,4.9,0.014457831325301205,0.011722272317403066,0.195,1
2023,Cleveland Browns,6.4,3.7,92,3.9,0.03571428571428571,0.0099601593625498,0.238,1
2023,Pittsburgh Steelers,6.8,1.8,80,4.1,0.019823788546255508,0.010242085661080074,0.2289999999999999,1
2023,Cincinnati Bengals,6.9,2.3,74,4.0,0.03728070175438596,0.008530805687203791,0.221,0
2023,Houston Texans,7.7,1.4,70,3.7,0.0405982905982906,0.009267840593141797,0.257,1
2023,Jacksonville Jaguars,7.1,2.3,84,3.6,0.035629453681710214,0.01020408163265306,0.226,0
2023,Indianapolis Colts,6.8,1.7,69,4.3,0.04247104247104247,0.0079155672823219,0.196,0
2023,Tennessee Titans,7.1,2.2,55,4.2,0.020833333333333332,0.0072992700729927005,0.188,0
2023,Kansas City Chiefs,6.9,2.7,72,4.3,0.023148148148148147,0.00861244019138756,0.278,1
2023,Las Vegas Raiders,6.6,3.2,56,3.7,0.031315240083507306,0.008264462809917356,0.1939999999999999,0
2023,Denver Broncos,7.0,1.8,62,4.0,0.031982942430703626,0.013850415512465374,0.182,0
2023,Los Angeles Chargers,6.8,1.3,83,3.8,0.03854389721627409,0.01078167115902965,0.1989999999999999,0
2023,Dallas Cowboys,7.6,1.6,74,4.1,0.030501089324618737,0.008875739644970414,0.213,1
2023,Philadelphia Eagles,7.2,2.8,73,4.3,0.03170731707317073,0.008144796380090498,0.2239999999999999,1
2023,New York Giants,6.5,2.3,81,4.1,0.05052631578947368,0.011915673693858845,0.209,0
2023,Washington Commanders,6.6,3.3,78,4.4,0.03125,0.008952551477170993,0.168,0
2023,Detroit Lions,7.6,2.0,79,4.6,0.03676470588235294,0.006750241080038573,0.282,1
2023,Green Bay Packers,7.2,1.9,68,4.3,0.030425963488843813,0.010367577756833177,0.243,1
2023,Minnesota Vikings,7.4,3.0,67,4.0,0.03139013452914798,0.01004566210045662,0.2189999999999999,0
2023,Chicago Bears,6.7,2.9,83,4.5,0.020618556701030927,0.005797101449275362,0.188,0
2023,Tampa Bay Buccaneers,7.1,1.8,64,3.4,0.026066350710900472,0.012025901942645698,0.1969999999999999,1
2023,New Orleans Saints,7.0,1.8,99,3.6,0.021645021645021644,0.010436432637571158,0.187,0
2023,Atlanta Falcons,7.1,3.2,66,4.1,0.022044088176352707,0.007339449541284404,0.23,0
2023,Carolina Panthers,5.5,1.7,64,4.0,0.04921259842519685,0.002952755905511811,0.172,0
2023,San Francisco 49ers,9.3,2.4,84,4.8,0.02710027100271003,0.005780346820809248,0.21,1
2023,Los Angeles Rams,7.4,2.2,76,4.3,0.03233256351039261,0.00463821892393321,0.1889999999999999,1
2023,Seattle Seahawks,7.2,2.1,77,4.1,0.04660194174757282,0.006974716652136007,0.231,0
2023,Arizona Cardinals,6.2,2.2,66,5.0,0.036468330134357005,0.005660377358490566,0.171,0
2024,Buffalo Bills,7.6,1.2,60,4.5,0.029885057471264367,0.015209125475285171,0.236,1
2024,Miami Dolphins,6.8,1.7,69,4.0,0.02962962962962963,0.005928853754940711,0.206,0
2024,New York Jets,6.6,1.8,57,4.3,0.04365079365079365,0.009363295880149813,0.235,0
2024,New England Patriots,6.3,2.1,73,4.4,0.03155818540433925,0.0046816479400749065,0.176,0
2024,Baltimore Ravens,8.8,0.8,82,5.8,0.031331592689295036,0.004708097928436911,0.225,1
2024,Pittsburgh Steelers,7.2,1.2,77,4.1,0.03398058252427184,0.015473887814313346,0.22,1
2024,Cincinnati Bengals,7.5,1.4,79,4.1,0.04175365344467641,0.009191176470588236,0.2319999999999999,0
2024,Cleveland Browns,5.9,3.5,60,4.1,0.045081967213114756,0.007692307692307693,0.265,0
2024,Houston Texans,6.9,2.1,90,4.4,0.024608501118568233,0.009523809523809525,0.228,1
2024,Indianapolis Colts,7.0,3.7,57,4.7,0.03389830508474576,0.008093525179856115,0.208,0
2024,Jacksonville Jaguars,6.8,2.7,75,4.2,0.03718199608610567,0.0026666666666666666,0.1689999999999999,0
2024,Tennessee Titans,6.8,4.0,53,4.1,0.041749502982107355,0.006944444444444444,0.1669999999999999,0
2024,Kansas City Chiefs,6.7,1.8,71,4.0,0.03110047846889952,0.00682261208576998,0.261,1
2024,Los Angeles Chargers,7.6,0.6,87,4.1,0.01643192488262911,0.0057859209257473485,0.198,1
2024,Denver Broncos,6.7,2.1,68,4.1,0.02358490566037736,0.009149130832570906,0.2769999999999999,1
2024,Las Vegas Raiders,6.5,2.5,81,3.6,0.030837004405286344,0.002849002849002849,0.212,0
2024,Philadelphia Eagles,7.9,1.3,90,4.9,0.021634615384615384,0.013013013013013013,0.179,1
2024,Washington Commanders,7.5,1.7,60,5.0,0.036734693877551024,0.009718172983479106,0.226,1
2024,Dallas Cowboys,6.4,2.2,70,4.0,0.05186721991701245,0.008604206500956023,0.301,0
2024,New York Giants,6.0,2.2,60,4.2,0.03578528827037773,0.009514747859181731,0.218,0
2024,Detroit Lions,8.6,2.2,81,4.7,0.04878048780487805,0.007874015748031496,0.262,1
2024,Minnesota Vikings,8.0,2.2,95,4.1,0.030612244897959183,0.008348794063079777,0.253,1
2024,Green Bay Packers,8.2,2.3,56,4.7,0.03051643192488263,0.013513513513513514,0.221,1
2024,Chicago Bears,6.3,1.2,66,4.0,0.041237113402061855,0.01264591439688716,0.251,0
2024,Tampa Bay Buccaneers,7.9,2.8,62,5.3,0.033419023136246784,0.010328638497652582,0.243,1
2024,Atlanta Falcons,7.7,3.4,66,4.5,0.024017467248908297,0.005623242736644799,0.2,0
2024,Carolina Panthers,6.2,2.7,68,4.6,0.04054054054054054,0.006932409012131715,0.162,0
2024,New Orleans Saints,6.8,2.2,93,4.4,0.0408997955010225,0.002680965147453083,0.215,0
2024,Los Angeles Rams,7.3,1.6,73,3.9,0.027253668763102725,0.006622516556291391,0.214,1
2024,Seattle Seahawks,7.4,2.7,74,4.2,0.024390243902439025,0.004694835680751174,0.248,0
2024,Arizona Cardinals,7.1,2.0,63,5.3,0.03870967741935484,0.007655502392344498,0.192,0
2024,San Francisco 49ers,8.3,3.0,72,4.7,0.05042016806722689,0.0058309037900874635,0.205,0
2025,New England Patriots,8.9,1.6,67,4.4,0.0267639902676399,0.009249743062692703,0.203,1
2025,Buffalo Bills,8.0,2.0,62,5.0,0.05333333333333334,0.007368421052631579,0.239,1
2025,Miami Dolphins,6.9,3.8,53,4.7,0.03837953091684435,0.010752688172043012,0.213,0
2025,New York Jets,5.6,2.6,67,4.6,0.03710575139146568,0.003703703703703704,0.151,0
2025,Pittsburgh Steelers,6.6,1.6,90,4.3,0.022172949002217297,0.01079136690647482,0.2239999999999999,1
2025,Baltimore Ravens,7.8,2.6,73,5.3,0.041474654377880185,0.008264462809917356,0.19,0
2025,Cincinnati Bengals,6.6,2.7,76,4.2,0.037578288100208766,0.007633587786259542,0.209,0
2025,Cleveland Browns,5.6,3.2,65,3.9,0.029473684210526315,0.006896551724137931,0.262,0
2025,Jacksonville Jaguars,7.2,2.1,107,4.0,0.03523035230352303,0.008687258687258687,0.226,1
2025,Houston Texans,6.8,1.5,90,3.9,0.0325,0.01015228426395939,0.215,1
2025,Indianapolis Colts,7.5,2.6,79,4.5,0.03571428571428571,0.0062836624775583485,0.233,0
2025,Tennessee Titans,5.7,1.4,63,4.2,0.046357615894039736,0.007928642220019821,0.245,0
2025,Denver Broncos,6.4,1.8,94,4.4,0.0275,0.003770028275212064,0.305,1
2025,Los Angeles Chargers,6.9,2.5,84,4.4,0.038461538461538464,0.004140786749482402,0.236,1
2025,Kansas City Chiefs,6.8,2.1,60,4.2,0.03125,0.004032258064516129,0.236,0
2025,Las Vegas Raiders,6.4,3.7,52,3.6,0.043052837573385516,0.007462686567164179,0.1939999999999999,0
2025,Philadelphia Eagles,7.0,1.4,90,4.2,0.04048582995951417,0.008333333333333333,0.236,1
2025,Dallas Cowboys,7.6,1.9,42,4.6,0.05309734513274336,0.005752636625119847,0.312,0
2025,Washington Commanders,7.1,2.6,70,4.7,0.03571428571428571,0.001841620626151013,0.196,0
2025,New York Giants,7.0,1.9,77,4.3,0.04516129032258064,0.0056925996204933585,0.2269999999999999,0
2025,Chicago Bears,7.0,1.2,75,4.9,0.03282275711159737,0.00975609756097561,0.211,1
2025,Green Bay Packers,7.9,1.4,59,4.1,0.031512605042016806,0.006597549481621112,0.259,1
2025,Minnesota Vikings,6.6,4.3,55,4.5,0.024574669187145556,0.012682926829268294,0.281,0
2025,Detroit Lions,7.8,1.4,93,4.6,0.03587443946188341,0.005714285714285714,0.241,0
2025,Carolina Panthers,6.4,2.3,64,4.3,0.04175365344467641,0.005905511811023622,0.165,1
2025,Tampa Bay Buccaneers,6.7,2.0,69,4.1,0.04040404040404041,0.00999000999000999,0.198,0
2025,Atlanta Falcons,6.8,1.5,87,4.5,0.02575107296137339,0.006653992395437262,0.236,0
2025,New Orleans Saints,6.8,2.0,79,3.7,0.02321083172147002,0.00949667616334283,0.247,0
2025,Seattle Seahawks,8.4,3.1,96,4.1,0.0215311004784689,0.006572769953051643,0.261,1
2025,Los Angeles Rams,7.9,1.3,82,4.6,0.01834862385321101,0.009328358208955223,0.263,1
2025,San Francisco 49ers,7.5,2.8,56,3.8,0.030660377358490566,0.009727626459143969,0.1669999999999999,1
2025,Arizona Cardinals,6.7,1.7,81,4.3,0.03885480572597137,0.008249312557286892,0.182,0
